us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
1336,TOTAL IMAGE BEAUTY ACADEMY,NJ,3,USA,www.tiba.edu
1954,TOTAL TRANSFORMATION INSTITUTE OF COSMETOLOGY,TX,3,USA,www.ttioc.com
51,TOTALLY COSMO SCHOOL OF MODERN COSMETOLOGY,OK,3,USA,totallycosmo.com
1062,TOUGALOO COLLEGE,MS,2,USA,www.tougaloo.edu
333,TOURO COLLEGE,NY,2,USA,www.touro.edu
1310,TOURO UNIVERSITY CALIFORNIA,CA,2,USA,www.tu.edu/
1311,TOURO UNIVERSITY NEVADA,NV,2,USA,www.tun.touro.edu/
486,TOURO UNIVERSITY WORLDWIDE,CA,2,USA,www.tuw.edu
1459,TOWSON UNIVERSITY,MD,1,USA,www.towson.edu
5899,TOYOTA TECHNOLOGICAL INSTITUTE AT CHICAGO,IL,2,USA,www.ttic.edu
1293,TRANSFORMED BARBER AND COSMETOLOGY ACADEMY,MO,3,USA,transformedbca.com/
275,TRANSITIONS CAREER INSTITUTE SCHOOL OF NURSING,NY,3,USA,tcilpn.org
1314,TRANSYLVANIA UNIVERSITY,KY,2,USA,www.transy.edu
3759,TRAVISS TECHNICAL COLLEGE,FL,1,USA,www.traviss.edu
1365,TRAXLERS SCHOOL OF HAIR,MS,3,USA,traxlerschool.com
2345,TREASURE COAST TECHNICAL COLLEGE,FL,1,USA,www.indianriverschools.org/tctc
5623,TREASURE VALLEY COMMUNITY COLLEGE,OR,1,USA,www.tvcc.cc
4898,TREND BARBER COLLEGE,TX,3,USA,trendbarbercollege.com
2243,TREND BARBER COLLEGE,TX,3,USA,trendbarbercollege.com
6438,TREND SETTERS SCHOOL,MO,3,USA,www.trendsettersschool.com
1434,TREND SETTERS' ACADEMY OF BEAUTY CULTURE-ELIZABETHTOWN,KY,3,USA,www.trendsettersabc.com
888,TREND SETTERS' ACADEMY OF BEAUTY CULTURE-LOUISVILLE,KY,3,USA,www.trendsettersabc.com
1147,TREND SETTERS' ACADEMY OF BEAUTY CULTURE-LOUISVILLE,KY,3,USA,www.trendsettersabc.com
1477,TRENDSETTERS SCHOOL OF BEAUTY & BARBERING,FL,3,USA,trendsettersjax.com
2140,TRENZ BEAUTY ACADEMY,IL,3,USA,www.trenzbeautyacademy.com
5663,TREVECCA NAZARENE UNIVERSITY,TN,2,USA,https://www.trevecca.edu
1304,TRI COUNTY REGIONAL VOCATIONAL TECHNICAL HIGH SCHOOL,MA,1,USA,www.tri-county.us
122,TRI-COMMUNITY ADULT EDUCATION,CA,1,USA,www.tri-communityadulted.org
4832,TRI-COUNTY ADULT CAREER CENTER,OH,1,USA,www.tricountyhightech.com
781,TRI-COUNTY BEAUTY ACADEMY,IL,3,USA,tcbacademy.net
2507,TRI-COUNTY COMMUNITY COLLEGE,NC,1,USA,www.tricountycc.edu
3033,TRI-COUNTY TECHNICAL COLLEGE,SC,1,USA,https://www.tctc.edu
2518,TRI-RIVERS CAREER CENTER,OH,1,USA,www.tririvers.com
618,TRI-STATE BARBER COLLEGE,KY,3,USA,www.tri-statebarbercollege.com
1274,TRI-STATE BIBLE COLLEGE,OH,2,USA,www.tsbc.edu
3470,TRI-STATE COSMETOLOGY INSTITUTE,TX,3,USA,tristatecosmetology.com
1369,TRIANGLE TECH INC-BETHLEHEM,PA,3,USA,www.triangle-tech.edu
1251,TRIANGLE TECH INC-DUBOIS,PA,3,USA,www.triangle-tech.edu
1572,TRIANGLE TECH INC-ERIE,PA,3,USA,www.triangle-tech.edu
1358,TRIANGLE TECH INC-GREENSBURG,PA,3,USA,www.triangle-tech.edu
1383,TRIANGLE TECH INC-PITTSBURGH,PA,3,USA,www.triangle-tech.edu
1370,TRIANGLE TECH INC-SUNBURY,PA,3,USA,www.triangle-tech.edu
2779,TRICOCI UNIVERSITY OF BEAUTY CULTURE-BRIDGEVIEW,IL,3,USA,www.tricociuniversity.edu
597,TRICOCI UNIVERSITY OF BEAUTY CULTURE-CHICAGO NE,IL,3,USA,www.tricociuniversity.edu
2747,TRICOCI UNIVERSITY OF BEAUTY CULTURE-CHICAGO NW,IL,3,USA,www.tricociuniversity.edu
1273,TRICOCI UNIVERSITY OF BEAUTY CULTURE-DANVILLE,IL,3,USA,www.tricociuniversity.edu
2272,TRICOCI UNIVERSITY OF BEAUTY CULTURE-ELGIN,IL,3,USA,www.tricociuniversity.edu
2735,TRICOCI UNIVERSITY OF BEAUTY CULTURE-GLENDALE HEIGHTS,IL,3,USA,www.tricociuniversity.edu
3788,TRICOCI UNIVERSITY OF BEAUTY CULTURE-HIGHLAND,IN,3,USA,www.tricociuniversity.edu
4850,TRICOCI UNIVERSITY OF BEAUTY CULTURE-INDIANAPOLIS,IN,3,USA,www.tricociuniversity.edu
158,TRICOCI UNIVERSITY OF BEAUTY CULTURE-JANESVILLE,WI,3,USA,www.tricociuniversity.edu
6039,TRICOCI UNIVERSITY OF BEAUTY CULTURE-LAFAYETTE,IN,3,USA,www.tricociuniversity.edu
2109,TRICOCI UNIVERSITY OF BEAUTY CULTURE-LIBERTYVILLE,IL,3,USA,www.tricociuniversity.edu
2736,TRICOCI UNIVERSITY OF BEAUTY CULTURE-PEORIA,IL,3,USA,www.tricociuniversity.edu
2737,TRICOCI UNIVERSITY OF BEAUTY CULTURE-ROCKFORD,IL,3,USA,www.tricociuniversity.edu
6235,TRICOCI UNIVERSITY OF BEAUTY CULTURE-URBANA,IL,3,USA,www.tricociuniversity.edu
799,TRICOCI UNIVERSITY OF BEAUTY CUTURE LLC-BLOOMINGTON,IN,3,USA,www.tricociuniversity.edu
4065,TRIDENT TECHNICAL COLLEGE,SC,1,USA,https://www.tridenttech.edu
468,TRIDENT UNIVERSITY INTERNATIONAL,CA,3,USA,www.trident.edu/
2842,TRINE UNIVERSITY,IN,2,USA,www.trine.edu
5488,TRINE UNIVERSITY-REGIONAL/NON-TRADITIONAL CAMPUSES,IN,2,USA,www.trine.edu/adult-studies/index.aspx
3168,TRINIDAD STATE JUNIOR COLLEGE,CO,1,USA,www.trinidadstate.edu/
1137,TRINITY BAPTIST COLLEGE,FL,2,USA,www.tbc.edu
1213,TRINITY BIBLE COLLEGE AND GRADUATE SCHOOL,ND,2,USA,trinitybiblecollege.edu/
3159,TRINITY CHRISTIAN COLLEGE,IL,2,USA,www.trnty.edu
1031,TRINITY COLLEGE,CT,2,USA,www.trincoll.edu
1382,TRINITY COLLEGE OF FLORIDA,FL,2,USA,trinitycollege.edu
1533,TRINITY COLLEGE OF NURSING & HEALTH SCIENCES,IL,2,USA,www.trinitycollegeqc.edu
5055,TRINITY EPISCOPAL SCHOOL FOR MINISTRY,PA,2,USA,www.tsm.edu
1249,TRINITY HEALTH SYSTEM SCHOOL OF NURSING,OH,2,USA,www.trinityson.com
542,TRINITY INTERNATIONAL UNIVERSITY-FLORIDA,FL,2,USA,florida.tiu.edu
1532,TRINITY INTERNATIONAL UNIVERSITY-ILLINOIS,IL,2,USA,www.tiu.edu
5322,TRINITY LAW SCHOOL,CA,2,USA,tls.edu
595,TRINITY SCHOOL OF HEALTH AND ALLIED SCIENCES,CA,3,USA,tshas.edu/
5069,TRINITY UNIVERSITY,TX,2,USA,https://new.trinity.edu/
464,TRINITY VALLEY COMMUNITY COLLEGE,TX,1,USA,www.tvcc.edu
1092,TRINITY WASHINGTON UNIVERSITY,DC,2,USA,www.trinitydc.edu
2387,TRITON COLLEGE,IL,1,USA,www.triton.edu
1263,TROCAIRE COLLEGE,NY,2,USA,www.trocaire.edu/
743,TROY UNIVERSITY,AL,1,USA,www.troy.edu
1558,TRUCKEE MEADOWS COMMUNITY COLLEGE,NV,1,USA,www.tmcc.edu
1266,TRUETT MCCONNELL UNIVERSITY,GA,2,USA,https://truett.edu
1465,TRUMAN STATE UNIVERSITY,MO,1,USA,www.truman.edu
3067,TRUMBULL CAREER & TECHNICAL CENTER,OH,1,USA,www.tctchome.com
6485,TUANA EUROPEAN BEAUTY ACADEMY,CO,3,USA,www.tuanaacademy.com
4690,TUCSON COLLEGE OF BEAUTY,AZ,3,USA,tucsoncollegeofbeauty.com
2394,TUFTS UNIVERSITY,MA,2,USA,www.tufts.edu
1547,TULANE UNIVERSITY OF LOUISIANA,LA,2,USA,tulane.edu
2534,TULSA COMMUNITY COLLEGE,OK,1,USA,www.tulsacc.edu
511,TULSA TECHNOLOGY CENTER,OK,1,USA,https://tulsatech.edu
2295,TULSA WELDING SCHOOL-HOUSTON,TX,3,USA,https://www.weldingschool.com
897,TULSA WELDING SCHOOL-JACKSONVILLE,FL,3,USA,https://www.weldingschool.com
1194,TULSA WELDING SCHOOL-JACKSONVILLE,FL,3,USA,https://www.weldingschool.com
1011,TULSA WELDING SCHOOL-TULSA,OK,3,USA,https://www.weldingschool.com
1032,TUNXIS COMMUNITY COLLEGE,CT,1,USA,www.tunxis.edu
4697,TURNING POINT BEAUTY COLLEGE,AZ,3,USA,turningpointbeauty.com
718,TURTLE MOUNTAIN COMMUNITY COLLEGE,ND,2,USA,www.tm.edu
2857,TUSCULUM UNIVERSITY,TN,2,USA,www.tusculum.edu
4710,TUSKEGEE UNIVERSITY,AL,2,USA,www.tuskegee.edu
1317,TWIN CITY BEAUTY COLLEGE,MI,3,USA,WWW.TCBEAUTYCOLLEGE.COM
3460,TYLER JUNIOR COLLEGE,TX,1,USA,www.tjc.edu
3329,U S GRANT JOINT VOCATIONAL SCHOOL,OH,1,USA,www.grantcareer.com
52,U.S. TRUCK DRIVER TRAINING SCHOOL,MI,3,USA,https://ustdts.edu/
1173,UCAS UNIVERISTY OF COSMETOLOGY ARTS & SCIENCES-LA JOYA,TX,3,USA,www.ucastx.com
1291,UCAS UNIVERSITY OF COSEMTOLOGY ARTS & SCIENCES-MCALLEN,TX,3,USA,www.ucastx.com
5229,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES,TX,3,USA,www.ucastx.com
1283,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-HARLINGEN,TX,3,USA,www.ucastx.com
5207,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-SAN ANTONIO 410,TX,3,USA,www.ucastx.com
2255,UEI COLLEGE-BAKERSFIELD,CA,3,USA,www.uei.edu
405,UEI COLLEGE-FRESNO,CA,3,USA,www.uei.edu
803,UEI COLLEGE-GARDENA,CA,3,USA,www.uei.edu
2248,UEI COLLEGE-RIVERSIDE,CA,3,USA,www.uei.edu
6513,UEI COLLEGE-SACRAMENTO,CA,3,USA,https://www.uei.edu
5640,UINTAH BASIN TECHNICAL COLLEGE,UT,1,USA,www.ubtech.edu/
1865,UKIAH ADULT SCHOOL,CA,1,USA,adultschool.uusd.net
32,ULSTER BOCES-SCHOOL OF PRACTICAL NURSING,NY,1,USA,www.ulsterboces.org
857,ULSTER COUNTY COMMUNITY COLLEGE,NY,1,USA,www.sunyulster.edu
1475,ULTIMATE MEDICAL ACADEMY-CLEARWATER,FL,2,USA,https://www.ultimatemedical.edu/about/
2128,ULTRASOUND MEDICAL INSTITUTE,FL,3,USA,www.nriinstitute.edu
1790,UMPQUA COMMUNITY COLLEGE,OR,1,USA,https://www.umpqua.edu/
1435,UNIFICATION THEOLOGICAL SEMINARY,NY,2,USA,https://WWW.UTS.EDU
2312,UNILATINA INTERNATIONAL COLLEGE,FL,3,USA,www.unilatina.edu
113,UNION BIBLE COLLEGE,IN,2,USA,https://ubca.org
856,UNION COLLEGE,KY,2,USA,www.unionky.edu
1560,UNION COLLEGE,NY,2,USA,www.union.edu/
1115,UNION COLLEGE,NE,2,USA,www.ucollege.edu
2456,UNION COUNTY COLLEGE,NJ,1,USA,https://www.ucc.edu
1331,UNION COUNTY VOCATIONAL TECHNICAL SCHOOL,NJ,1,USA,www.ucvts.tec.nj.us/domain/11
2429,UNION INSTITUTE & UNIVERSITY,OH,2,USA,https://www.myunion.edu
3726,UNION PRESBYTERIAN SEMINARY,VA,2,USA,www.upsem.edu
1500,UNION THEOLOGICAL SEMINARY IN THE CITY OF NEW YORK,NY,2,USA,www.utsnyc.edu
3643,UNION UNIVERSITY,TN,2,USA,www.uu.edu
889,UNITECH TRAINING ACADEMY-ALEXANDRIA,LA,3,USA,www.unitechtrainingacademy.com
176,UNITECH TRAINING ACADEMY-BATON ROUGE,LA,3,USA,www.unitechtrainingacademy.com
1482,UNITECH TRAINING ACADEMY-HOUMA,LA,3,USA,www.unitechtrainingacademy.com
1206,UNITECH TRAINING ACADEMY-LAFAYETTE,LA,3,USA,www.unitechtrainingacademy.com
890,UNITECH TRAINING ACADEMY-LAKE CHARLES,LA,3,USA,www.unitechtrainingacademy.com
2218,UNITECH TRAINING ACADEMY-NEW ORLEANS,LA,3,USA,www.unitechtrainingacademy.com
1219,UNITECH TRAINING ACADEMY-WEST MONROE,LA,3,USA,www.unitechtrainingacademy.com
923,UNITED BEAUTY COLLEGE,CO,3,USA,ubc-denver.com/
2226,UNITED EDUCATION INSTITUTE - UEI COLLEGE - PHOENIX,AZ,3,USA,www.uei.edu
2249,UNITED EDUCATION INSTITUTE-ANAHEIM,CA,3,USA,www.uei.edu
2241,UNITED EDUCATION INSTITUTE-CHULA VISTA,CA,3,USA,www.uei.edu
2238,UNITED EDUCATION INSTITUTE-ENCINO,CA,3,USA,www.uei.edu
5325,UNITED EDUCATION INSTITUTE-HUNTINGTON PARK CAMPUS,CA,3,USA,www.uei.edu/
2240,UNITED EDUCATION INSTITUTE-MORROW,GA,3,USA,www.uei.edu
2237,UNITED EDUCATION INSTITUTE-ONTARIO,CA,3,USA,www.uei.edu
2250,UNITED EDUCATION INSTITUTE-UEI COLLEGE SAN MARCOS,CA,3,USA,www.uei.edu
2253,UNITED EDUCATION INSTITUTE-UEI COLLEGE STOCKTON,CA,3,USA,www.uei.edu
748,UNITED EDUCATION INSTITUTE-WEST COVINA,CA,3,USA,www.uei.edu
4429,UNITED LUTHERAN SEMINARY,PA,2,USA,www.newschooloftheology.info/
5344,UNITED STATES AIR FORCE ACADEMY,CO,1,USA,www.usafa.edu
1033,UNITED STATES COAST GUARD ACADEMY,CT,1,USA,https://www.uscga.edu
1076,UNITED STATES MERCHANT MARINE ACADEMY,NY,1,USA,https://www.usmma.edu
1241,UNITED STATES MILITARY ACADEMY,NY,1,USA,www.westpoint.edu
969,UNITED STATES NAVAL ACADEMY,MD,1,USA,www.usna.edu
4758,UNITED STATES SPORTS ACADEMY,AL,2,USA,www.ussa.edu
4954,UNITED STATES UNIVERSITY,CA,3,USA,https://www.usuniversity.edu/
858,UNITED TALMUDICAL SEMINARY,NY,2,USA,utsny.edu
5830,UNITED TECHNICAL CENTER,WV,1,USA,unitedtechnicalcenterwv.com
929,UNITED THEOLOGICAL SEMINARY,OH,2,USA,www.united.edu
1060,UNITED THEOLOGICAL SEMINARY OF THE TWIN CITIES,MN,2,USA,www.unitedseminary.edu
1212,UNITED TRIBES TECHNICAL COLLEGE,ND,2,USA,www.uttc.edu/
1822,UNITEK COLLEGE,CA,3,USA,www.unitekcollege.edu
1389,UNITEK COLLEGE,CA,3,USA,unitekcollege.edu/
1798,UNITEK COLLEGE,CA,3,USA,www.unitekcollege.edu
1041,UNITY COLLEGE,ME,2,USA,https://www.unity.edu
4241,UNITYPOINT HEALTH-DES MOINES SCHOOL OF RADIOLOGIC TECHNOLOGY,IA,2,USA,www.unitypoint.org/desmoines/radtech
1122,UNIVERSAL CAREER SCHOOL,FL,3,USA,www.ucs.edu
1437,UNIVERSAL COLLEGE OF BEAUTY INC-LOS ANGELES 2,CA,3,USA,ucbla.net
1123,UNIVERSAL COLLEGE OF HEALING ARTS,NE,3,USA,www.ucha.edu
2261,UNIVERSAL HEALTHCARE CAREERS COLLEGE,CA,3,USA,www.uhcc.edu
1395,UNIVERSAL SPA TRAINING ACADEMY,IL,3,USA,www.spatrainingacademy.edu
6517,UNIVERSAL SPA TRAINING ACADEMY - TYLER'S BEAUTY AND SPA ACADEMY,FL,-3,USA,NOT AVAILABLE
976,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC,AZ,3,USA,www.uti.edu
201,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIVISION,AZ,3,USA,www.uti.edu/
434,UNIVERSAL TECHNICAL INSTITUTE OF CALIFORNIA INC,CA,3,USA,www.uti.edu/
560,UNIVERSAL TECHNICAL INSTITUTE OF ILLINOIS INC,IL,3,USA,www.uti.edu/
1214,UNIVERSAL TECHNICAL INSTITUTE OF MASSACHUSETTS INC,MA,3,USA,www.uti.edu/
1521,UNIVERSAL TECHNICAL INSTITUTE OF NORTHERN CALIFORNIA INC,CA,3,USA,www.uti.edu/
1371,UNIVERSAL TECHNICAL INSTITUTE OF PENNSYLVANIA INC,PA,3,USA,www.uti.edu/
934,UNIVERSAL TECHNICAL INSTITUTE OF TEXAS INC.,TX,3,USA,www.uti.edu
1172,UNIVERSAL TECHNICAL INSTITUTE-AUTO MOTORCYCLE & MARINE MECHANICS INSTITUTE DIVISION-ORLANDO,FL,3,USA,www.uti.edu/
437,UNIVERSAL TECHNICAL INSTITUTE-BLOOMFIELD,NJ,3,USA,www.uti.edu
893,UNIVERSAL TECHNICAL INSTITUTE-DALLAS FORT WORTH,TX,3,USA,www.uti.edu
2270,UNIVERSAL TECHNICAL INSTITUTE-SOUTHERN CALIFORNIA,CA,3,USA,https://www.uti.edu
1184,UNIVERSAL THERAPEUTIC MASSAGE INSTITUTE,NM,3,USA,www.utmi.com
812,UNIVERSAL TRAINING INSTITUTE,NJ,3,USA,www.universaluti.edu
6528,UNIVERSAL TRINITY COLLEGE,FL,2,USA,www.utc-edu.com
1398,UNIVERSITY ACADEMY OF HAIR DESIGN,AL,3,USA,www.uahairdesign.com
329,UNIVERSITY AT BUFFALO,NY,1,USA,www.buffalo.edu
5202,UNIVERSITY OF ADVANCING TECHNOLOGY,AZ,3,USA,www.uat.edu
2746,UNIVERSITY OF AESTHETICS & COSMETOLOGY,IL,3,USA,www.uofac.edu
2848,UNIVERSITY OF AKRON MAIN CAMPUS,OH,1,USA,www.uakron.edu
2700,UNIVERSITY OF AKRON WAYNE COLLEGE,OH,1,USA,www.wayne.uakron.edu
4695,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,1,USA,www.uab.edu
4723,UNIVERSITY OF ALABAMA IN HUNTSVILLE,AL,1,USA,www.uah.edu
4698,UNIVERSITY OF ALABAMA SYSTEM OFFICE,AL,1,USA,www.uasystem.edu
1749,UNIVERSITY OF ALASKA ANCHORAGE,AK,1,USA,www.uaa.alaska.edu
3133,UNIVERSITY OF ALASKA FAIRBANKS,AK,1,USA,www.uaf.edu
4721,UNIVERSITY OF ALASKA SOUTHEAST,AK,1,USA,www.uas.alaska.edu
4720,UNIVERSITY OF ALASKA SYSTEM OF HIGHER EDUCATION,AK,1,USA,www.alaska.edu/
1520,UNIVERSITY OF ANTELOPE VALLEY,CA,3,USA,www.uav.edu/
2541,UNIVERSITY OF ARIZONA,AZ,1,USA,www.arizona.edu
2281,UNIVERSITY OF ARIZONA-SIERRA VISTA,AZ,1,USA,uas.arizona.edu/
3137,UNIVERSITY OF ARKANSAS,AR,1,USA,https://www.uark.edu
5285,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,AR,1,USA,ualr.edu/www/
3073,UNIVERSITY OF ARKANSAS AT MONTICELLO,AR,1,USA,www.uamont.edu/
5290,UNIVERSITY OF ARKANSAS AT PINE BLUFF,AR,1,USA,www.uapb.edu
4731,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE RICH MOUNTAIN,AR,1,USA,www.uarichmountain.edu
5553,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-BATESVILLE,AR,1,USA,www.uaccb.edu
3569,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE-MORRILTON,AR,1,USA,www.uaccm.edu
4732,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,AR,1,USA,www.uams.edu
5552,UNIVERSITY OF ARKANSAS HOPE-TEXARKANA,AR,1,USA,www.uacch.edu
6472,UNIVERSITY OF ARKANSAS SYSTEM EVERSITY,AR,1,USA,eversity.uasys.edu
4733,UNIVERSITY OF ARKANSAS SYSTEM OFFICE,AR,1,USA,WWW.UASYS.EDU
3572,UNIVERSITY OF ARKANSAS-FORT SMITH,AR,1,USA,uafs.edu/
4759,UNIVERSITY OF ARKANSAS-PULASKI TECHNICAL COLLEGE,AR,1,USA,www.uaptc.edu
1042,UNIVERSITY OF BALTIMORE,MD,1,USA,www.ubalt.edu
1306,UNIVERSITY OF BRIDGEPORT,CT,2,USA,www.bridgeport.edu
3076,UNIVERSITY OF CALIFORNIA-BERKELEY,CA,1,USA,www.berkeley.edu
3579,UNIVERSITY OF CALIFORNIA-DAVIS,CA,1,USA,www.ucdavis.edu
3574,UNIVERSITY OF CALIFORNIA-HASTINGS COLLEGE OF LAW,CA,1,USA,www.uchastings.edu
3580,UNIVERSITY OF CALIFORNIA-IRVINE,CA,1,USA,www.uci.edu/
3581,UNIVERSITY OF CALIFORNIA-LOS ANGELES,CA,1,USA,www.ucla.edu/
3124,UNIVERSITY OF CALIFORNIA-MERCED,CA,1,USA,www.ucmerced.edu
3582,UNIVERSITY OF CALIFORNIA-RIVERSIDE,CA,1,USA,WWW.UCR.EDU
3583,UNIVERSITY OF CALIFORNIA-SAN DIEGO,CA,1,USA,www.ucsd.edu
3077,UNIVERSITY OF CALIFORNIA-SAN FRANCISCO,CA,1,USA,www.ucsf.edu
3584,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,CA,1,USA,www.ucsb.edu
3662,UNIVERSITY OF CALIFORNIA-SANTA CRUZ,CA,1,USA,www.ucsc.edu/
5324,UNIVERSITY OF CALIFORNIA-SYSTEM ADMINISTRATION CENTRAL OFFICE,CA,1,USA,www.ucop.edu
5551,UNIVERSITY OF CENTRAL ARKANSAS,AR,1,USA,www.uca.edu
1546,UNIVERSITY OF CENTRAL FLORIDA,FL,1,USA,www.ucf.edu/
1063,UNIVERSITY OF CENTRAL MISSOURI,MO,1,USA,https://www.ucmo.edu
4791,UNIVERSITY OF CENTRAL OKLAHOMA,OK,1,USA,https://www.uco.edu
4095,UNIVERSITY OF CHARLESTON,WV,2,USA,www.ucwv.edu
3604,UNIVERSITY OF CHICAGO,IL,2,USA,WWW.UCHICAGO.EDU
5115,UNIVERSITY OF CINCINNATI-BLUE ASH COLLEGE,OH,1,USA,www.ucblueash.edu/
336,UNIVERSITY OF CINCINNATI-CLERMONT COLLEGE,OH,1,USA,www.ucclermont.edu/
2512,UNIVERSITY OF CINCINNATI-MAIN CAMPUS,OH,1,USA,www.uc.edu
5333,UNIVERSITY OF COLORADO BOULDER,CO,1,USA,www.colorado.edu
5332,UNIVERSITY OF COLORADO COLORADO SPRINGS,CO,1,USA,https://www.uccs.edu
5331,UNIVERSITY OF COLORADO DENVER/ANSCHUTZ MEDICAL CAMPUS,CO,1,USA,www.ucdenver.edu/
5343,UNIVERSITY OF COLORADO SYSTEM OFFICE,CO,1,USA,www.cu.edu
2799,UNIVERSITY OF CONNECTICUT,CT,1,USA,uconn.edu/
1106,UNIVERSITY OF CONNECTICUT-AVERY POINT,CT,1,USA,uconn.edu/
125,UNIVERSITY OF CONNECTICUT-HARTFORD CAMPUS,CT,1,USA,hartford.uconn.edu/
1107,UNIVERSITY OF CONNECTICUT-STAMFORD,CT,1,USA,uconn.edu/
421,UNIVERSITY OF CONNECTICUT-WATERBURY CAMPUS,CT,1,USA,uconn.edu/
3444,UNIVERSITY OF DALLAS,TX,2,USA,www.udallas.edu
4640,UNIVERSITY OF DAYTON,OH,2,USA,https://www.udayton.edu
1035,UNIVERSITY OF DELAWARE,DE,1,USA,www.udel.edu/
5694,UNIVERSITY OF DENVER,CO,2,USA,www.du.edu
1055,UNIVERSITY OF DETROIT MERCY,MI,2,USA,www.udmercy.edu
5377,UNIVERSITY OF DUBUQUE,IA,2,USA,www.dbq.edu
3516,UNIVERSITY OF EAST-WEST MEDICINE,CA,3,USA,www.uewm.edu
3789,UNIVERSITY OF EVANSVILLE,IN,2,USA,www.evansville.edu/
2333,UNIVERSITY OF FLORIDA,FL,1,USA,www.ufl.edu/
1994,UNIVERSITY OF FLORIDA-ONLINE,FL,1,USA,www.ufonline.ufl.edu
1287,UNIVERSITY OF FORT LAUDERDALE,FL,2,USA,uftl.edu/
1609,UNIVERSITY OF GEORGIA,GA,1,USA,www.uga.edu
1088,UNIVERSITY OF HARTFORD,CT,2,USA,www.hartford.edu
1526,UNIVERSITY OF HAWAII AT HILO,HI,1,USA,https://hilo.hawaii.edu
1313,UNIVERSITY OF HAWAII AT MANOA,HI,1,USA,https://manoa.hawaii.edu
1097,UNIVERSITY OF HAWAII MAUI COLLEGE,HI,1,USA,maui.hawaii.edu
779,UNIVERSITY OF HAWAII SYSTEM OFFICE,HI,1,USA,https://www.hawaii.edu
572,UNIVERSITY OF HAWAII-WEST OAHU,HI,1,USA,https://westoahu.hawaii.edu
5446,UNIVERSITY OF HOLY CROSS,LA,2,USA,uhcno.edu
3373,UNIVERSITY OF HOUSTON,TX,1,USA,www.uh.edu/
3251,UNIVERSITY OF HOUSTON-CLEAR LAKE,TX,1,USA,www.uhcl.edu/home
3372,UNIVERSITY OF HOUSTON-DOWNTOWN,TX,1,USA,www.uhd.edu
5146,UNIVERSITY OF HOUSTON-SYSTEM ADMINISTRATION,TX,1,USA,www.uh.edu
2495,UNIVERSITY OF HOUSTON-VICTORIA,TX,1,USA,www.uhv.edu
452,UNIVERSITY OF IDAHO,ID,1,USA,www.uidaho.edu
2362,UNIVERSITY OF ILLINOIS AT CHICAGO,IL,1,USA,www.uic.edu
3634,UNIVERSITY OF ILLINOIS AT SPRINGFIELD,IL,1,USA,www.uis.edu
5383,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,IL,1,USA,www.illinois.edu/
3153,UNIVERSITY OF ILLINOIS UNIVERSITY ADMINISTRATION,IL,1,USA,www.uillinois.edu
5732,UNIVERSITY OF INDIANAPOLIS,IN,2,USA,uindy.edu
3632,UNIVERSITY OF IOWA,IA,1,USA,www.uiowa.edu
1119,UNIVERSITY OF JAMESTOWN,ND,2,USA,www.uj.edu
2377,UNIVERSITY OF KANSAS,KS,1,USA,https://ku.edu
967,UNIVERSITY OF KENTUCKY,KY,1,USA,www.uky.edu
3623,UNIVERSITY OF LA VERNE,CA,2,USA,www.laverne.edu/
1151,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LA,1,USA,www.louisiana.edu
1152,UNIVERSITY OF LOUISIANA AT MONROE,LA,1,USA,www.ulm.edu
798,UNIVERSITY OF LOUISIANA-SYSTEM ADMINISTRATION,LA,1,USA,www.ulsystem.edu
3479,UNIVERSITY OF LOUISVILLE,KY,1,USA,www.louisville.edu
884,UNIVERSITY OF LYNCHBURG,VA,2,USA,www.lynchburg.edu
1040,UNIVERSITY OF MAINE,ME,1,USA,www.umaine.edu/
4958,UNIVERSITY OF MAINE AT AUGUSTA,ME,1,USA,www.uma.edu/
1158,UNIVERSITY OF MAINE AT FARMINGTON,ME,1,USA,www.umf.maine.edu
1157,UNIVERSITY OF MAINE AT FORT KENT,ME,1,USA,www.umfk.maine.edu
1164,UNIVERSITY OF MAINE AT MACHIAS,ME,1,USA,machias.edu
1156,UNIVERSITY OF MAINE AT PRESQUE ISLE,ME,1,USA,www.umpi.edu/
805,UNIVERSITY OF MAINE-SYSTEM CENTRAL OFFICE,ME,1,USA,WWW.MAINE.EDU
1131,UNIVERSITY OF MANAGEMENT AND TECHNOLOGY,VA,3,USA,www.umtweb.edu
1210,UNIVERSITY OF MARY,ND,2,USA,https://www.umary.edu/
